player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
Odell Beckham Jr.,2024,17,2026,16,16,0.0,3.0186147689819336,False,105
Odell Beckham Jr.,2024,17,2026,17,17,0.0,3.043966770172119,False,112
Olamide Zaccheaus,2025,17,2026,1,1,0.0,4.488917350769043,False,0
Olamide Zaccheaus,2025,17,2026,2,2,0.0,4.420068740844727,False,7
Olamide Zaccheaus,2025,17,2026,3,3,0.0,4.4314093589782715,False,14
Olamide Zaccheaus,2025,17,2026,4,4,0.0,4.513715744018555,False,21
Olamide Zaccheaus,2025,17,2026,5,5,0.0,4.625251770019531,False,28
Olamide Zaccheaus,2025,17,2026,6,6,0.0,4.770175933837891,False,35
Olamide Zaccheaus,2025,17,2026,7,7,0.0,4.930318355560303,False,42
Olamide Zaccheaus,2025,17,2026,8,8,0.0,5.127408981323242,False,49
Olamide Zaccheaus,2025,17,2026,9,9,0.0,5.23464298248291,False,56
Olamide Zaccheaus,2025,17,2026,10,10,0.0,5.283402919769287,False,63
Olamide Zaccheaus,2025,17,2026,11,11,0.0,5.347280979156494,False,70
Olamide Zaccheaus,2025,17,2026,12,12,0.0,5.380510330200195,False,77
Olamide Zaccheaus,2025,17,2026,13,13,0.0,5.392524719238281,False,84
Olamide Zaccheaus,2025,17,2026,14,14,0.0,5.374396800994873,False,91
Olamide Zaccheaus,2025,17,2026,15,15,0.0,5.337043762207031,False,98
Olamide Zaccheaus,2025,17,2026,16,16,0.0,5.316836357116699,False,105
Olamide Zaccheaus,2025,17,2026,17,17,0.0,5.25140380859375,False,112
Ollie Gordon II,2025,17,2026,1,1,0.0,4.283952713012695,False,0
Ollie Gordon II,2025,17,2026,2,2,0.0,4.205196380615234,False,7
Ollie Gordon II,2025,17,2026,3,3,0.0,4.337396621704102,False,14
Ollie Gordon II,2025,17,2026,4,4,0.0,4.568767070770264,False,21
Ollie Gordon II,2025,17,2026,5,5,0.0,4.831175804138184,False,28
Ollie Gordon II,2025,17,2026,6,6,0.0,5.2263712882995605,False,35
Ollie Gordon II,2025,17,2026,7,7,0.0,5.716293811798096,False,42
Ollie Gordon II,2025,17,2026,8,8,0.0,6.366690158843994,False,49
Ollie Gordon II,2025,17,2026,9,9,0.0,7.014886379241943,False,56
Ollie Gordon II,2025,17,2026,10,10,0.0,7.558423042297363,False,63
Ollie Gordon II,2025,17,2026,11,11,0.0,8.013283729553223,False,70
Ollie Gordon II,2025,17,2026,12,12,0.0,8.283856391906738,False,77
Ollie Gordon II,2025,17,2026,13,13,0.0,8.403863906860352,False,84
Ollie Gordon II,2025,17,2026,14,14,0.0,8.468656539916992,False,91
Ollie Gordon II,2025,17,2026,15,15,0.0,8.463167190551758,False,98
Ollie Gordon II,2025,17,2026,16,16,0.0,8.484746932983398,False,105
Ollie Gordon II,2025,17,2026,17,17,0.0,8.449024200439453,False,112
Omar Cooper Jr.,2025,17,2026,1,1,0.0,1.811535358428955,False,0
Omar Cooper Jr.,2025,17,2026,2,2,0.0,1.8313703536987305,False,7
Omar Cooper Jr.,2025,17,2026,3,3,0.0,1.8110318183898926,False,14
Omar Cooper Jr.,2025,17,2026,4,4,0.0,1.7878763675689697,False,21
Omar Cooper Jr.,2025,17,2026,5,5,0.0,1.7377433776855469,False,28
Omar Cooper Jr.,2025,17,2026,6,6,0.0,1.707411527633667,False,35
Omar Cooper Jr.,2025,17,2026,7,7,0.0,1.6661651134490967,False,42
Omar Cooper Jr.,2025,17,2026,8,8,0.0,1.6883275508880615,False,49
Omar Cooper Jr.,2025,17,2026,9,9,0.0,1.7224383354187012,False,56
Omar Cooper Jr.,2025,17,2026,10,10,0.0,1.7475147247314453,False,63
Omar Cooper Jr.,2025,17,2026,11,11,0.0,1.8246357440948486,False,70
Omar Cooper Jr.,2025,17,2026,12,12,0.0,1.9173762798309326,False,77
Omar Cooper Jr.,2025,17,2026,13,13,0.0,2.014718770980835,False,84
Omar Cooper Jr.,2025,17,2026,14,14,0.0,2.1029698848724365,False,91
Omar Cooper Jr.,2025,17,2026,15,15,0.0,2.1723358631134033,False,98
Omar Cooper Jr.,2025,17,2026,16,16,0.0,2.2634270191192627,False,105
Omar Cooper Jr.,2025,17,2026,17,17,0.0,2.336920738220215,False,112
Omarion Hampton,2025,17,2026,1,1,0.0,15.574270248413086,False,0
Omarion Hampton,2025,17,2026,2,2,0.0,15.379701614379883,False,7
Omarion Hampton,2025,17,2026,3,3,0.0,15.313482284545898,False,14
Omarion Hampton,2025,17,2026,4,4,0.0,14.964004516601562,False,21
Omarion Hampton,2025,17,2026,5,5,0.0,14.768494606018066,False,28
Omarion Hampton,2025,17,2026,6,6,0.0,14.532742500305176,False,35
Omarion Hampton,2025,17,2026,7,7,0.0,14.388969421386719,False,42
Omarion Hampton,2025,17,2026,8,8,0.0,14.2374267578125,False,49
Omarion Hampton,2025,17,2026,9,9,0.0,14.053925514221191,False,56
Omarion Hampton,2025,17,2026,10,10,0.0,13.854681968688965,False,63
Omarion Hampton,2025,17,2026,11,11,0.0,13.599445343017578,False,70
Omarion Hampton,2025,17,2026,12,12,0.0,13.350489616394043,False,77
Omarion Hampton,2025,17,2026,13,13,0.0,13.164499282836914,False,84
Omarion Hampton,2025,17,2026,14,14,0.0,12.994495391845703,False,91
Omarion Hampton,2025,17,2026,15,15,0.0,12.88988971710205,False,98
Omarion Hampton,2025,17,2026,16,16,0.0,12.740554809570312,False,105
Omarion Hampton,2025,17,2026,17,17,0.0,12.562836647033691,False,112
Parker Washington,2025,17,2026,1,1,0.0,5.241570472717285,False,0
Parker Washington,2025,17,2026,2,2,0.0,5.1166229248046875,False,7
Parker Washington,2025,17,2026,3,3,0.0,5.119809150695801,False,14
Parker Washington,2025,17,2026,4,4,0.0,5.172817230224609,False,21
Parker Washington,2025,17,2026,5,5,0.0,5.240577220916748,False,28
Parker Washington,2025,17,2026,6,6,0.0,5.275320053100586,False,35
Parker Washington,2025,17,2026,7,7,0.0,5.262863636016846,False,42
Parker Washington,2025,17,2026,8,8,0.0,5.196748733520508,False,49
Parker Washington,2025,17,2026,9,9,0.0,5.024046897888184,False,56
Parker Washington,2025,17,2026,10,10,0.0,4.828723430633545,False,63
Parker Washington,2025,17,2026,11,11,0.0,4.692805290222168,False,70
Parker Washington,2025,17,2026,12,12,0.0,4.5767059326171875,False,77
Parker Washington,2025,17,2026,13,13,0.0,4.526959419250488,False,84
Parker Washington,2025,17,2026,14,14,0.0,4.479461669921875,False,91
Parker Washington,2025,17,2026,15,15,0.0,4.457067489624023,False,98
Parker Washington,2025,17,2026,16,16,0.0,4.449364185333252,False,105
Parker Washington,2025,17,2026,17,17,0.0,4.421266555786133,False,112
Pat Bryant,2025,17,2026,1,1,0.0,7.961247444152832,False,0
Pat Bryant,2025,17,2026,2,2,0.0,7.701046943664551,False,7
Pat Bryant,2025,17,2026,3,3,0.0,7.635914325714111,False,14
Pat Bryant,2025,17,2026,4,4,0.0,7.56276273727417,False,21
Pat Bryant,2025,17,2026,5,5,0.0,7.389625072479248,False,28
Pat Bryant,2025,17,2026,6,6,0.0,7.010270118713379,False,35
Pat Bryant,2025,17,2026,7,7,0.0,6.628333568572998,False,42
Pat Bryant,2025,17,2026,8,8,0.0,6.283316612243652,False,49
Pat Bryant,2025,17,2026,9,9,0.0,5.9677605628967285,False,56
Pat Bryant,2025,17,2026,10,10,0.0,5.752557754516602,False,63
Pat Bryant,2025,17,2026,11,11,0.0,5.561409950256348,False,70
Pat Bryant,2025,17,2026,12,12,0.0,5.369384765625,False,77
Pat Bryant,2025,17,2026,13,13,0.0,5.235631942749023,False,84
Pat Bryant,2025,17,2026,14,14,0.0,5.102189540863037,False,91
Pat Bryant,2025,17,2026,15,15,0.0,5.022319793701172,False,98
Pat Bryant,2025,17,2026,16,16,0.0,4.960288047790527,False,105
Pat Bryant,2025,17,2026,17,17,0.0,4.895333290100098,False,112
Patrick Ricard,2025,17,2026,1,1,0.0,2.418198347091675,False,0
Patrick Ricard,2025,17,2026,2,2,0.0,2.4694721698760986,False,7
Patrick Ricard,2025,17,2026,3,3,0.0,2.4678752422332764,False,14
Patrick Ricard,2025,17,2026,4,4,0.0,2.4613561630249023,False,21
Patrick Ricard,2025,17,2026,5,5,0.0,2.4290084838867188,False,28
Patrick Ricard,2025,17,2026,6,6,0.0,2.4159772396087646,False,35
Patrick Ricard,2025,17,2026,7,7,0.0,2.3863525390625,False,42
Patrick Ricard,2025,17,2026,8,8,0.0,2.4213180541992188,False,49
Patrick Ricard,2025,17,2026,9,9,0.0,2.4574785232543945,False,56
Patrick Ricard,2025,17,2026,10,10,0.0,2.4918673038482666,False,63
Patrick Ricard,2025,17,2026,11,11,0.0,2.5736608505249023,False,70
Patrick Ricard,2025,17,2026,12,12,0.0,2.656909465789795,False,77
Patrick Ricard,2025,17,2026,13,13,0.0,2.7365217208862305,False,84
Patrick Ricard,2025,17,2026,14,14,0.0,2.805811882019043,False,91
Patrick Ricard,2025,17,2026,15,15,0.0,2.8488264083862305,False,98
Patrick Ricard,2025,17,2026,16,16,0.0,2.9142956733703613,False,105
Patrick Ricard,2025,17,2026,17,17,0.0,2.94528865814209,False,112
Puka Nacua,2025,17,2026,1,1,0.0,18.209157943725586,False,0
Puka Nacua,2025,17,2026,2,2,0.0,18.41179847717285,False,7
Puka Nacua,2025,17,2026,3,3,0.0,18.108020782470703,False,14
Puka Nacua,2025,17,2026,4,4,0.0,18.030601501464844,False,21
Puka Nacua,2025,17,2026,5,5,0.0,17.979642868041992,False,28
Puka Nacua,2025,17,2026,6,6,0.0,17.943777084350586,False,35
Puka Nacua,2025,17,2026,7,7,0.0,17.94605827331543,False,42
Puka Nacua,2025,17,2026,8,8,0.0,17.941057205200195,False,49
Puka Nacua,2025,17,2026,9,9,0.0,17.920434951782227,False,56
Puka Nacua,2025,17,2026,10,10,0.0,17.93897819519043,False,63
Puka Nacua,2025,17,2026,11,11,0.0,17.884859085083008,False,70
Puka Nacua,2025,17,2026,12,12,0.0,17.79847526550293,False,77
Puka Nacua,2025,17,2026,13,13,0.0,17.711652755737305,False,84
Puka Nacua,2025,17,2026,14,14,0.0,17.617197036743164,False,91
Puka Nacua,2025,17,2026,15,15,0.0,17.539884567260742,False,98
Puka Nacua,2025,17,2026,16,16,0.0,17.430784225463867,False,105
Puka Nacua,2025,17,2026,17,17,0.0,17.25275230407715,False,112
Quentin Johnston,2025,17,2026,1,1,0.0,7.8356523513793945,False,0
Quentin Johnston,2025,17,2026,2,2,0.0,7.661600589752197,False,7
Quentin Johnston,2025,17,2026,3,3,0.0,7.863692760467529,False,14
Quentin Johnston,2025,17,2026,4,4,0.0,8.143452644348145,False,21
Quentin Johnston,2025,17,2026,5,5,0.0,8.300239562988281,False,28
Quentin Johnston,2025,17,2026,6,6,0.0,8.160489082336426,False,35
Quentin Johnston,2025,17,2026,7,7,0.0,7.96606969833374,False,42
Quentin Johnston,2025,17,2026,8,8,0.0,7.809136390686035,False,49
Quentin Johnston,2025,17,2026,9,9,0.0,7.637343406677246,False,56
Quentin Johnston,2025,17,2026,10,10,0.0,7.509273529052734,False,63
Quentin Johnston,2025,17,2026,11,11,0.0,7.416202545166016,False,70
Quentin Johnston,2025,17,2026,12,12,0.0,7.328472137451172,False,77
Quentin Johnston,2025,17,2026,13,13,0.0,7.269554138183594,False,84
Quentin Johnston,2025,17,2026,14,14,0.0,7.204611301422119,False,91
Quentin Johnston,2025,17,2026,15,15,0.0,7.1501874923706055,False,98
Quentin Johnston,2025,17,2026,16,16,0.0,7.117544174194336,False,105
Quentin Johnston,2025,17,2026,17,17,0.0,7.0698699951171875,False,112
Quinshon Judkins,2025,17,2026,1,1,0.0,6.726156234741211,False,0
Quinshon Judkins,2025,17,2026,2,2,0.0,6.763565540313721,False,7
Quinshon Judkins,2025,17,2026,3,3,0.0,6.889287948608398,False,14
Quinshon Judkins,2025,17,2026,4,4,0.0,7.062716007232666,False,21
Quinshon Judkins,2025,17,2026,5,5,0.0,7.292854309082031,False,28
Quinshon Judkins,2025,17,2026,6,6,0.0,7.616569995880127,False,35
Quinshon Judkins,2025,17,2026,7,7,0.0,8.011373519897461,False,42
Quinshon Judkins,2025,17,2026,8,8,0.0,8.365349769592285,False,49
Quinshon Judkins,2025,17,2026,9,9,0.0,8.470340728759766,False,56
Quinshon Judkins,2025,17,2026,10,10,0.0,8.357404708862305,False,63
Quinshon Judkins,2025,17,2026,11,11,0.0,8.144438743591309,False,70
Quinshon Judkins,2025,17,2026,12,12,0.0,7.795982837677002,False,77
Quinshon Judkins,2025,17,2026,13,13,0.0,7.4041218757629395,False,84
Quinshon Judkins,2025,17,2026,14,14,0.0,7.015020370483398,False,91
Quinshon Judkins,2025,17,2026,15,15,0.0,6.733965873718262,False,98
Quinshon Judkins,2025,17,2026,16,16,0.0,6.507370948791504,False,105
Quinshon Judkins,2025,17,2026,17,17,0.0,6.294010162353516,False,112
RJ Harvey,2025,17,2026,1,1,0.0,9.363131523132324,False,0
RJ Harvey,2025,17,2026,2,2,0.0,9.373357772827148,False,7
RJ Harvey,2025,17,2026,3,3,0.0,9.754262924194336,False,14
RJ Harvey,2025,17,2026,4,4,0.0,10.070028305053711,False,21
RJ Harvey,2025,17,2026,5,5,0.0,10.292247772216797,False,28
RJ Harvey,2025,17,2026,6,6,0.0,10.50980281829834,False,35
RJ Harvey,2025,17,2026,7,7,0.0,10.733465194702148,False,42
RJ Harvey,2025,17,2026,8,8,0.0,10.847623825073242,False,49
RJ Harvey,2025,17,2026,9,9,0.0,10.7860107421875,False,56
RJ Harvey,2025,17,2026,10,10,0.0,10.67734146118164,False,63
RJ Harvey,2025,17,2026,11,11,0.0,10.620840072631836,False,70
RJ Harvey,2025,17,2026,12,12,0.0,10.582280158996582,False,77
RJ Harvey,2025,17,2026,13,13,0.0,10.533103942871094,False,84
RJ Harvey,2025,17,2026,14,14,0.0,10.465249061584473,False,91
RJ Harvey,2025,17,2026,15,15,0.0,10.401176452636719,False,98
RJ Harvey,2025,17,2026,16,16,0.0,10.322652816772461,False,105
RJ Harvey,2025,17,2026,17,17,0.0,10.226502418518066,False,112
Rachaad White,2025,17,2026,1,1,0.0,9.561893463134766,False,0
Rachaad White,2025,17,2026,2,2,0.0,9.396733283996582,False,7
Rachaad White,2025,17,2026,3,3,0.0,9.344380378723145,False,14
Rachaad White,2025,17,2026,4,4,0.0,9.231501579284668,False,21
Rachaad White,2025,17,2026,5,5,0.0,8.950260162353516,False,28
Rachaad White,2025,17,2026,6,6,0.0,8.426267623901367,False,35
Rachaad White,2025,17,2026,7,7,0.0,7.975734233856201,False,42
Rachaad White,2025,17,2026,8,8,0.0,7.591367244720459,False,49
Rachaad White,2025,17,2026,9,9,0.0,7.2251787185668945,False,56
Rachaad White,2025,17,2026,10,10,0.0,6.924766540527344,False,63
Rachaad White,2025,17,2026,11,11,0.0,6.634378433227539,False,70
Rachaad White,2025,17,2026,12,12,0.0,6.357263565063477,False,77
Rachaad White,2025,17,2026,13,13,0.0,6.175137042999268,False,84
Rachaad White,2025,17,2026,14,14,0.0,6.011716842651367,False,91
Rachaad White,2025,17,2026,15,15,0.0,5.914892196655273,False,98
Rachaad White,2025,17,2026,16,16,0.0,5.834273338317871,False,105
Rachaad White,2025,17,2026,17,17,0.0,5.7462158203125,False,112
Raheim Sanders,2025,17,2026,1,1,0.0,6.086154937744141,False,0
Raheim Sanders,2025,17,2026,2,2,0.0,6.069546222686768,False,7
Raheim Sanders,2025,17,2026,3,3,0.0,6.276094913482666,False,14
Raheim Sanders,2025,17,2026,4,4,0.0,6.598300933837891,False,21
Raheim Sanders,2025,17,2026,5,5,0.0,6.99384880065918,False,28
Raheim Sanders,2025,17,2026,6,6,0.0,7.423609733581543,False,35
Raheim Sanders,2025,17,2026,7,7,0.0,7.765317916870117,False,42
Raheim Sanders,2025,17,2026,8,8,0.0,7.957679748535156,False,49
Raheim Sanders,2025,17,2026,9,9,0.0,7.9682722091674805,False,56
Raheim Sanders,2025,17,2026,10,10,0.0,7.915525913238525,False,63
Raheim Sanders,2025,17,2026,11,11,0.0,7.87459659576416,False,70
Raheim Sanders,2025,17,2026,12,12,0.0,7.811549663543701,False,77
Raheim Sanders,2025,17,2026,13,13,0.0,7.738697528839111,False,84
Raheim Sanders,2025,17,2026,14,14,0.0,7.646727561950684,False,91
Raheim Sanders,2025,17,2026,15,15,0.0,7.551036834716797,False,98
Raheim Sanders,2025,17,2026,16,16,0.0,7.471219062805176,False,105
Raheim Sanders,2025,17,2026,17,17,0.0,7.359063148498535,False,112
Rashee Rice,2025,17,2026,1,1,0.0,5.736844062805176,False,0
Rashee Rice,2025,17,2026,2,2,0.0,5.593833923339844,False,7
Rashee Rice,2025,17,2026,3,3,0.0,5.742310523986816,False,14
Rashee Rice,2025,17,2026,4,4,0.0,5.984156608581543,False,21
Rashee Rice,2025,17,2026,5,5,0.0,6.268871307373047,False,28
Rashee Rice,2025,17,2026,6,6,0.0,6.6822733879089355,False,35
Rashee Rice,2025,17,2026,7,7,0.0,7.210896968841553,False,42
Rashee Rice,2025,17,2026,8,8,0.0,7.84135627746582,False,49
Rashee Rice,2025,17,2026,9,9,0.0,8.386194229125977,False,56
Rashee Rice,2025,17,2026,10,10,0.0,8.788784980773926,False,63
Rashee Rice,2025,17,2026,11,11,0.0,9.108510971069336,False,70
Rashee Rice,2025,17,2026,12,12,0.0,9.314659118652344,False,77
Rashee Rice,2025,17,2026,13,13,0.0,9.424982070922852,False,84
Rashee Rice,2025,17,2026,14,14,0.0,9.492185592651367,False,91
Rashee Rice,2025,17,2026,15,15,0.0,9.495626449584961,False,98
Rashee Rice,2025,17,2026,16,16,0.0,9.52292251586914,False,105
Rashee Rice,2025,17,2026,17,17,0.0,9.486538887023926,False,112
Rasheen Ali,2025,17,2026,1,1,0.0,2.1165895462036133,False,0
Rasheen Ali,2025,17,2026,2,2,0.0,2.1092584133148193,False,7
Rasheen Ali,2025,17,2026,3,3,0.0,2.052093029022217,False,14
Rasheen Ali,2025,17,2026,4,4,0.0,1.9883880615234375,False,21
Rasheen Ali,2025,17,2026,5,5,0.0,1.9062561988830566,False,28
Rasheen Ali,2025,17,2026,6,6,0.0,1.845168113708496,False,35
Rasheen Ali,2025,17,2026,7,7,0.0,1.773130178451538,False,42
Rasheen Ali,2025,17,2026,8,8,0.0,1.7700037956237793,False,49
Rasheen Ali,2025,17,2026,9,9,0.0,1.7743093967437744,False,56
Rasheen Ali,2025,17,2026,10,10,0.0,1.7752768993377686,False,63
Rasheen Ali,2025,17,2026,11,11,0.0,1.816810131072998,False,70
Rasheen Ali,2025,17,2026,12,12,0.0,1.8652496337890625,False,77
Rasheen Ali,2025,17,2026,13,13,0.0,1.912353277206421,False,84
Rasheen Ali,2025,17,2026,14,14,0.0,1.9452629089355469,False,91
Rasheen Ali,2025,17,2026,15,15,0.0,1.9698877334594727,False,98
Rasheen Ali,2025,17,2026,16,16,0.0,2.0022451877593994,False,105
Rasheen Ali,2025,17,2026,17,17,0.0,2.027552843093872,False,112
Rashid Shaheed,2025,17,2026,1,1,0.0,7.2958550453186035,False,0
Rashid Shaheed,2025,17,2026,2,2,0.0,7.124009609222412,False,7
Rashid Shaheed,2025,17,2026,3,3,0.0,6.979758262634277,False,14
Rashid Shaheed,2025,17,2026,4,4,0.0,6.786533355712891,False,21
Rashid Shaheed,2025,17,2026,5,5,0.0,6.48796272277832,False,28
Rashid Shaheed,2025,17,2026,6,6,0.0,5.909268856048584,False,35
Rashid Shaheed,2025,17,2026,7,7,0.0,5.247246265411377,False,42
Rashid Shaheed,2025,17,2026,8,8,0.0,4.666067600250244,False,49
Rashid Shaheed,2025,17,2026,9,9,0.0,4.274693489074707,False,56
Rashid Shaheed,2025,17,2026,10,10,0.0,4.06981086730957,False,63
Rashid Shaheed,2025,17,2026,11,11,0.0,3.9177770614624023,False,70
Rashid Shaheed,2025,17,2026,12,12,0.0,3.78236722946167,False,77
Rashid Shaheed,2025,17,2026,13,13,0.0,3.7273874282836914,False,84
Rashid Shaheed,2025,17,2026,14,14,0.0,3.668724775314331,False,91
Rashid Shaheed,2025,17,2026,15,15,0.0,3.6565608978271484,False,98
Rashid Shaheed,2025,17,2026,16,16,0.0,3.6405372619628906,False,105
Rashid Shaheed,2025,17,2026,17,17,0.0,3.6232738494873047,False,112
Rashod Bateman,2025,17,2026,1,1,0.0,9.39914321899414,False,0
Rashod Bateman,2025,17,2026,2,2,0.0,9.388908386230469,False,7
Rashod Bateman,2025,17,2026,3,3,0.0,9.606527328491211,False,14
Rashod Bateman,2025,17,2026,4,4,0.0,9.907331466674805,False,21
Rashod Bateman,2025,17,2026,5,5,0.0,10.241598129272461,False,28
Rashod Bateman,2025,17,2026,6,6,0.0,10.487285614013672,False,35
Rashod Bateman,2025,17,2026,7,7,0.0,10.588129043579102,False,42
Rashod Bateman,2025,17,2026,8,8,0.0,10.483049392700195,False,49
Rashod Bateman,2025,17,2026,9,9,0.0,10.262471199035645,False,56
Rashod Bateman,2025,17,2026,10,10,0.0,10.021309852600098,False,63
Rashod Bateman,2025,17,2026,11,11,0.0,9.779197692871094,False,70
Rashod Bateman,2025,17,2026,12,12,0.0,9.511383056640625,False,77
Rashod Bateman,2025,17,2026,13,13,0.0,9.266958236694336,False,84
Rashod Bateman,2025,17,2026,14,14,0.0,9.012307167053223,False,91
Rashod Bateman,2025,17,2026,15,15,0.0,8.793508529663086,False,98
Rashod Bateman,2025,17,2026,16,16,0.0,8.574530601501465,False,105
Rashod Bateman,2025,17,2026,17,17,0.0,8.34183120727539,False,112
Ray Davis,2025,17,2026,1,1,0.0,1.6666278839111328,False,0
Ray Davis,2025,17,2026,2,2,0.0,1.6270017623901367,False,7
Ray Davis,2025,17,2026,3,3,0.0,1.5998570919036865,False,14
Ray Davis,2025,17,2026,4,4,0.0,1.5724880695343018,False,21
Ray Davis,2025,17,2026,5,5,0.0,1.5231397151947021,False,28
Ray Davis,2025,17,2026,6,6,0.0,1.510425090789795,False,35
Ray Davis,2025,17,2026,7,7,0.0,1.4914543628692627,False,42
Ray Davis,2025,17,2026,8,8,0.0,1.5379672050476074,False,49
Ray Davis,2025,17,2026,9,9,0.0,1.590259313583374,False,56
Ray Davis,2025,17,2026,10,10,0.0,1.6305150985717773,False,63
Ray Davis,2025,17,2026,11,11,0.0,1.7088420391082764,False,70
Ray Davis,2025,17,2026,12,12,0.0,1.7818121910095215,False,77
Ray Davis,2025,17,2026,13,13,0.0,1.845273733139038,False,84
Ray Davis,2025,17,2026,14,14,0.0,1.8952536582946777,False,91
Ray Davis,2025,17,2026,15,15,0.0,1.9247806072235107,False,98
Ray Davis,2025,17,2026,16,16,0.0,1.9703171253204346,False,105
Ray Davis,2025,17,2026,17,17,0.0,1.996337890625,False,112
Reggie Gilliam,2025,17,2026,1,1,0.0,1.8981285095214844,False,0
Reggie Gilliam,2025,17,2026,2,2,0.0,1.963042974472046,False,7
Reggie Gilliam,2025,17,2026,3,3,0.0,1.9606893062591553,False,14
Reggie Gilliam,2025,17,2026,4,4,0.0,1.9514646530151367,False,21
Reggie Gilliam,2025,17,2026,5,5,0.0,1.917945146560669,False,28
Reggie Gilliam,2025,17,2026,6,6,0.0,1.9144172668457031,False,35
Reggie Gilliam,2025,17,2026,7,7,0.0,1.897113561630249,False,42
Reggie Gilliam,2025,17,2026,8,8,0.0,1.9456491470336914,False,49
Reggie Gilliam,2025,17,2026,9,9,0.0,1.9970388412475586,False,56
Reggie Gilliam,2025,17,2026,10,10,0.0,2.039179801940918,False,63
Reggie Gilliam,2025,17,2026,11,11,0.0,2.119408369064331,False,70
Reggie Gilliam,2025,17,2026,12,12,0.0,2.1966090202331543,False,77
Reggie Gilliam,2025,17,2026,13,13,0.0,2.2652292251586914,False,84
Reggie Gilliam,2025,17,2026,14,14,0.0,2.3180651664733887,False,91
Reggie Gilliam,2025,17,2026,15,15,0.0,2.347358226776123,False,98
Reggie Gilliam,2025,17,2026,16,16,0.0,2.395637035369873,False,105
Reggie Gilliam,2025,17,2026,17,17,0.0,2.4203505516052246,False,112
Reggie Virgil,2025,17,2026,1,1,0.0,1.8115763664245605,False,0
Reggie Virgil,2025,17,2026,2,2,0.0,1.8313932418823242,False,7
Reggie Virgil,2025,17,2026,3,3,0.0,1.8109750747680664,False,14
Reggie Virgil,2025,17,2026,4,4,0.0,1.7876996994018555,False,21
Reggie Virgil,2025,17,2026,5,5,0.0,1.737464189529419,False,28
Reggie Virgil,2025,17,2026,6,6,0.0,1.7069847583770752,False,35
Reggie Virgil,2025,17,2026,7,7,0.0,1.6655986309051514,False,42
Reggie Virgil,2025,17,2026,8,8,0.0,1.6875979900360107,False,49
Reggie Virgil,2025,17,2026,9,9,0.0,1.7215473651885986,False,56
Reggie Virgil,2025,17,2026,10,10,0.0,1.7464747428894043,False,63
Reggie Virgil,2025,17,2026,11,11,0.0,1.82342529296875,False,70
Reggie Virgil,2025,17,2026,12,12,0.0,1.9160573482513428,False,77
Reggie Virgil,2025,17,2026,13,13,0.0,2.013321876525879,False,84
Reggie Virgil,2025,17,2026,14,14,0.0,2.101501941680908,False,91
Reggie Virgil,2025,17,2026,15,15,0.0,2.1708450317382812,False,98
Reggie Virgil,2025,17,2026,16,16,0.0,2.2618765830993652,False,105
Reggie Virgil,2025,17,2026,17,17,0.0,2.3353686332702637,False,112
Rhamondre Stevenson,2025,17,2026,1,1,0.0,7.384189128875732,False,0
Rhamondre Stevenson,2025,17,2026,2,2,0.0,6.816160678863525,False,7
Rhamondre Stevenson,2025,17,2026,3,3,0.0,6.478753089904785,False,14
Rhamondre Stevenson,2025,17,2026,4,4,0.0,6.08343505859375,False,21
Rhamondre Stevenson,2025,17,2026,5,5,0.0,5.622336387634277,False,28
Rhamondre Stevenson,2025,17,2026,6,6,0.0,5.0239739418029785,False,35
Rhamondre Stevenson,2025,17,2026,7,7,0.0,4.517735481262207,False,42
Rhamondre Stevenson,2025,17,2026,8,8,0.0,4.118722915649414,False,49
Rhamondre Stevenson,2025,17,2026,9,9,0.0,3.8472514152526855,False,56
Rhamondre Stevenson,2025,17,2026,10,10,0.0,3.714439630508423,False,63
Rhamondre Stevenson,2025,17,2026,11,11,0.0,3.5982017517089844,False,70
Rhamondre Stevenson,2025,17,2026,12,12,0.0,3.4861459732055664,False,77
Rhamondre Stevenson,2025,17,2026,13,13,0.0,3.445086717605591,False,84
Rhamondre Stevenson,2025,17,2026,14,14,0.0,3.397825241088867,False,91
Rhamondre Stevenson,2025,17,2026,15,15,0.0,3.387906074523926,False,98
Rhamondre Stevenson,2025,17,2026,16,16,0.0,3.3779563903808594,False,105
Rhamondre Stevenson,2025,17,2026,17,17,0.0,3.367699384689331,False,112
Rico Dowdle,2025,17,2026,1,1,0.0,13.997916221618652,False,0
Rico Dowdle,2025,17,2026,2,2,0.0,13.802445411682129,False,7
Rico Dowdle,2025,17,2026,3,3,0.0,13.390827178955078,False,14
Rico Dowdle,2025,17,2026,4,4,0.0,12.900964736938477,False,21
Rico Dowdle,2025,17,2026,5,5,0.0,12.520088195800781,False,28
Rico Dowdle,2025,17,2026,6,6,0.0,12.04114055633545,False,35
Rico Dowdle,2025,17,2026,7,7,0.0,11.62880802154541,False,42
Rico Dowdle,2025,17,2026,8,8,0.0,11.26763916015625,False,49
Rico Dowdle,2025,17,2026,9,9,0.0,10.996726989746094,False,56
Rico Dowdle,2025,17,2026,10,10,0.0,10.828757286071777,False,63
Rico Dowdle,2025,17,2026,11,11,0.0,10.68069839477539,False,70
Rico Dowdle,2025,17,2026,12,12,0.0,10.534927368164062,False,77
Rico Dowdle,2025,17,2026,13,13,0.0,10.391271591186523,False,84
